treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,2,5,5,1A,30,0.512,0.38775
AB,HOK,HOK ,SEK,A,2,5,5,1B,30,0.657,0.53275
P,SEK,HOK ,SEK,H,2,5,5,1C,30,0.671,0.54675
AB,SEK,HOK ,SEK,H,2,5,5,1D,30,0.45,0.32575
P,SEK,SEK ,SEK,H,2,5,5,1E,30,1.488,1.36375
AB,SEK,SEK ,SEK,H,2,5,5,1F,30,0.355,0.23075
P,HOK,SEK ,SEK,A,2,5,5,1G,30,0.687,0.56275
AB,HOK,SEK ,SEK,A,2,5,5,1H,30,1.009,0.88475
P,HOK,HOK ,SEK,A,2,5,5,2A,30,0.537,0.41275
AB,HOK,HOK ,SEK,A,2,5,5,2B,30,0.846,0.72175
P,SEK,HOK ,SEK,H,2,5,5,2C,30,0.72,0.59575
AB,SEK,HOK ,SEK,H,2,5,5,2D,30,0.409,0.28475
P,SEK,SEK ,SEK,H,2,5,5,2E,30,0.425,0.30075
AB,SEK,SEK ,SEK,H,2,5,5,2F,30,0.367,0.24275
P,HOK,SEK ,SEK,A,2,5,5,2G,30,1.153,1.02875
AB,HOK,SEK ,SEK,A,2,5,5,2H,30,0.428,0.30375
P,HOK,HOK ,SEK,A,2,5,5,3A,30,0.384,0.25975
AB,HOK,HOK ,SEK,A,2,5,5,3B,30,0.598,0.47375
P,SEK,HOK ,SEK,H,2,5,5,3C,30,1.661,1.53675
AB,SEK,HOK ,SEK,H,2,5,5,3D,30,0.283,0.15875
P,SEK,SEK ,SEK,H,2,5,5,3E,30,0.967,0.84275
AB,SEK,SEK ,SEK,H,2,5,5,3F,30,0.374,0.24975
P,HOK,SEK ,SEK,A,2,5,5,3G,30,0.357,0.23275
AB,HOK,SEK ,SEK,A,2,5,5,3H,30,0.387,0.26275
P,HOK,HOK ,SEK,A,2,4,5,4A,30,0.427,0.30275
AB,HOK,HOK ,SEK,A,2,4,5,4B,30,0.725,0.60075
P,SEK,HOK ,SEK,H,2,4,5,4C,30,0.509,0.38475
AB,SEK,HOK ,SEK,H,2,4,5,4D,30,1.189,1.06475
P,SEK,SEK ,SEK,H,2,4,5,4E,30,1.395,1.27075
AB,SEK,SEK ,SEK,H,2,4,5,4F,30,0.422,0.29775
P,HOK,SEK ,SEK,A,2,4,5,4G,30,0.973,0.84875
AB,HOK,SEK ,SEK,A,2,4,5,4H,30,0.39,0.26575
P,HOK,HOK ,SEK,A,2,4,5,5A,30,1.567,1.44275
AB,HOK,HOK ,SEK,A,2,4,5,5B,30,1.165,1.04075
P,SEK,HOK ,SEK,H,2,4,5,5C,30,1.117,0.99275
AB,SEK,HOK ,SEK,H,2,4,5,5D,30,1.013,0.88875
P,SEK,SEK ,SEK,H,2,4,5,5E,30,1.767,1.64275
AB,SEK,SEK ,SEK,H,2,4,5,5F,30,1.67,1.54575
P,HOK,SEK ,SEK,A,2,4,5,5G,30,0.595,0.47075
AB,HOK,SEK ,SEK,A,2,4,5,5H,30,1.781,1.65675
P,HOK,HOK ,HOK,H,2,4,5,6A,30,1.487,1.36275
AB,HOK,HOK ,HOK,H,2,4,5,6B,30,0.431,0.30675
P,SEK,HOK ,HOK,A,2,4,5,6C,30,0.94,0.81575
AB,SEK,HOK ,HOK,A,2,4,5,6D,30,0.49,0.36575
P,SEK,SEK ,HOK,A,2,4,5,6E,30,1.588,1.46375
AB,SEK,SEK ,HOK,A,2,4,5,6F,30,1.411,1.28675
P,HOK,SEK ,HOK,H,2,4,5,6G,30,1.158,1.03375
AB,HOK,SEK ,HOK,H,2,4,5,6H,30,1.579,1.45475
P,HOK,HOK ,HOK,H,2,3,5,7A,30,1.309,1.18475
AB,HOK,HOK ,HOK,H,2,3,5,7B,30,0.313,0.18875
P,SEK,HOK ,HOK,A,2,3,5,7C,30,0.876,0.75175
AB,SEK,HOK ,HOK,A,2,3,5,7D,30,0.37,0.24575
P,SEK,SEK ,HOK,A,2,3,5,7E,30,1.209,1.08475
AB,SEK,SEK ,HOK,A,2,3,5,7F,30,0.758,0.63375
P,HOK,SEK ,HOK,H,2,3,5,7G,30,1.382,1.25775
AB,HOK,SEK ,HOK,H,2,3,5,7H,30,1.451,1.32675
P,HOK,HOK ,HOK,H,2,3,5,8A,30,0.591,0.46675
AB,HOK,HOK ,HOK,H,2,3,5,8B,30,0.335,0.21075
P,SEK,HOK ,HOK,A,2,3,5,8C,30,0.448,0.32375
AB,SEK,HOK ,HOK,A,2,3,5,8D,30,0.928,0.80375
P,SEK,SEK ,HOK,A,2,3,5,8E,30,1.672,1.54775
AB,SEK,SEK ,HOK,A,2,3,5,8F,30,0.327,0.20275
P,HOK,SEK ,HOK,H,2,3,5,8G,30,1.042,0.91775
AB,HOK,SEK ,HOK,H,2,3,5,8H,30,0.574,0.44975
P,HOK,HOK ,HOK,H,2,3,5,9A,30,0.469,0.34475
AB,HOK,HOK ,HOK,H,2,3,5,9B,30,0.465,0.34075
P,SEK,HOK ,HOK,A,2,3,5,9C,30,0.484,0.35975
AB,SEK,HOK ,HOK,A,2,3,5,9D,30,0.416,0.29175
P,SEK,SEK ,HOK,A,2,3,5,9E,30,1.473,1.34875
AB,SEK,SEK ,HOK,A,2,3,5,9F,30,0.437,0.31275
P,HOK,SEK ,HOK,H,2,3,5,9G,30,1.108,0.98375
AB,HOK,SEK ,HOK,H,2,3,5,9H,30,0.642,0.51775
P,HOK,HOK ,HOK,H,2,2,5,10A,30,0.804,0.67975
AB,HOK,HOK ,HOK,H,2,2,5,10B,30,1.368,1.24375
P,SEK,HOK ,HOK,A,2,2,5,10C,30,1.595,1.47075
AB,SEK,HOK ,HOK,A,2,2,5,10D,30,1.398,1.27375
P,SEK,SEK ,HOK,A,2,2,5,10E,30,0.802,0.67775
AB,SEK,SEK ,HOK,A,2,2,5,10F,30,1.191,1.06675
P,HOK,SEK ,HOK,H,2,2,5,10G,30,1.388,1.26375
AB,HOK,SEK ,HOK,H,2,2,5,10H,30,1.362,1.23775
P,HOK,HOK ,SEK,A,1,5,5,1A,30,0.737,0.6385
AB,HOK,HOK ,SEK,A,1,5,5,1B,30,0.449,0.3505
P,SEK,HOK ,SEK,H,1,5,5,1C,30,1.386,1.2875
AB,SEK,HOK ,SEK,H,1,5,5,1D,30,1.479,1.3805
P,SEK,SEK ,SEK,H,1,5,5,1E,30,0.372,0.2735
AB,SEK,SEK ,SEK,H,1,5,5,1F,30,0.309,0.2105
P,HOK,SEK ,SEK,A,1,5,5,1G,30,1.349,1.2505
AB,HOK,SEK ,SEK,A,1,5,5,1H,30,0.435,0.3365
P,HOK,HOK ,SEK,A,1,5,5,2A,30,1.262,1.1635
AB,HOK,HOK ,SEK,A,1,1,5,2B,30,1.6,1.5015
P,SEK,HOK ,SEK,H,1,1,5,2C,30,1.447,1.3485
AB,SEK,HOK ,SEK,H,1,1,5,2D,30,1.685,1.5865
P,SEK,SEK ,SEK,H,1,1,5,2E,30,0.896,0.7975
AB,SEK,SEK ,SEK,H,1,1,5,2F,30,0.458,0.3595
P,HOK,SEK ,SEK,A,1,1,5,2G,30,0.678,0.5795
AB,HOK,SEK ,SEK,A,1,1,5,2H,30,1.69,1.5915
P,HOK,HOK ,SEK,A,1,1,5,3A,30,1.072,0.9735
AB,HOK,HOK ,SEK,A,1,1,5,3B,30,1.201,1.1025
P,SEK,HOK ,SEK,H,1,1,5,3C,30,1.363,1.2645
AB,SEK,HOK ,SEK,H,1,1,5,3D,30,0.419,0.3205
P,SEK,SEK ,SEK,H,1,1,5,3E,30,0.715,0.6165
AB,SEK,SEK ,SEK,H,1,1,5,3F,30,0.869,0.7705
P,HOK,SEK ,SEK,A,1,1,5,3G,30,1.759,1.6605
AB,HOK,SEK ,SEK,A,1,1,5,3H,30,0.339,0.2405
P,HOK,HOK ,SEK,A,1,1,5,4A,30,0.488,0.3895
AB,HOK,HOK ,SEK,A,1,1,5,4B,30,0.549,0.4505
P,SEK,HOK ,SEK,H,1,1,5,4C,30,1.018,0.9195
AB,SEK,HOK ,SEK,H,1,1,5,4D,30,1.21,1.1115
P,SEK,SEK ,SEK,H,1,1,5,4E,30,0.427,0.3285
AB,SEK,SEK ,SEK,H,1,1,5,4F,30,0.653,0.5545
P,HOK,SEK ,SEK,A,1,1,5,4G,30,0.896,0.7975
AB,HOK,SEK ,SEK,A,1,1,5,4H,30,0.574,0.4755
P,HOK,HOK ,SEK,A,1,1,5,5A,30,0.469,0.3705
AB,HOK,HOK ,SEK,A,1,1,5,5B,30,1.164,1.0655
P,SEK,HOK ,SEK,H,1,1,5,5C,30,1.464,1.3655
AB,SEK,HOK ,SEK,H,1,1,5,5D,30,1.807,1.7085
P,SEK,SEK ,SEK,H,1,1,5,5E,30,0.389,0.2905
AB,SEK,SEK ,SEK,H,1,1,5,5F,30,0.494,0.3955
P,HOK,SEK ,SEK,A,1,1,5,5G,30,1.144,1.0455
AB,HOK,SEK ,SEK,A,1,1,5,5H,30,0.656,0.5575
P,HOK,HOK ,HOK,H,1,5,5,6A,30,0.482,0.3835
AB,HOK,HOK ,HOK,H,1,5,5,6B,30,0.17,0.0715
P,SEK,HOK ,HOK,A,1,5,5,6C,30,0.684,0.5855
