treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,2,5,7,1A,30,0.79,0.66925
AB,HOK,HOK ,SEK,A,2,5,7,1B,30,1.467,1.34625
P,SEK,HOK ,SEK,H,2,5,7,1C,30,1.748,1.62725
AB,SEK,HOK ,SEK,H,2,5,7,1D,30,1.508,1.38725
P,SEK,SEK ,SEK,H,2,5,7,1E,30,0.527,0.40625
AB,SEK,SEK ,SEK,H,2,5,7,1F,30,0.453,0.33225
P,HOK,SEK ,SEK,A,2,5,7,1G,30,1.363,1.24225
AB,HOK,SEK ,SEK,A,2,5,7,1H,30,1.864,1.74325
P,HOK,HOK ,SEK,A,2,5,7,2A,30,0.394,0.27325
AB,HOK,HOK ,SEK,A,2,5,7,2B,30,0.71,0.58925
P,SEK,HOK ,SEK,H,2,5,7,2C,30,0.332,0.21125
AB,SEK,HOK ,SEK,H,2,5,7,2D,30,0.64,0.51925
P,SEK,SEK ,SEK,H,2,5,7,2E,30,0.428,0.30725
AB,SEK,SEK ,SEK,H,2,5,7,2F,30,0.55,0.42925
P,HOK,SEK ,SEK,A,2,5,7,2G,30,0.391,0.27025
AB,HOK,SEK ,SEK,A,2,5,7,2H,30,2.054,1.93325
P,HOK,HOK ,SEK,A,2,5,7,3A,30,1.502,1.38125
AB,HOK,HOK ,SEK,A,2,5,7,3B,30,1.523,1.40225
P,SEK,HOK ,SEK,H,2,5,7,3C,30,1.045,0.92425
AB,SEK,HOK ,SEK,H,2,5,7,3D,30,0.383,0.26225
P,SEK,SEK ,SEK,H,2,5,7,3E,30,1.969,1.84825
AB,SEK,SEK ,SEK,H,2,5,7,3F,30,0.392,0.27125
P,HOK,SEK ,SEK,A,2,5,7,3G,30,0.394,0.27325
AB,HOK,SEK ,SEK,A,2,5,7,3H,30,0.383,0.26225
P,HOK,HOK ,SEK,A,2,4,7,4A,30,1.057,0.93625
AB,HOK,HOK ,SEK,A,2,4,7,4B,30,1.299,1.17825
