treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,2,5,1,1A,30,1.148,1.283757339
AB,HOK,HOK ,SEK,A,2,5,1,1B,30,0.492,0.550181717
P,SEK,HOK ,SEK,H,2,5,1,1C,30,1.551,1.734414314
AB,SEK,HOK ,SEK,H,2,5,1,1D,30,0.443,0.495387196
P,SEK,SEK ,SEK,H,2,5,1,1E,30,0.486,0.543472183
AB,SEK,SEK ,SEK,H,2,5,1,1F,30,0.702,0.785015376
P,HOK,SEK ,SEK,A,2,5,1,1G,30,0.859,0.960581493
AB,HOK,SEK ,SEK,A,2,5,1,1H,30,1.227,1.372099525
P,HOK,HOK ,SEK,A,2,5,1,2A,30,0.429,0.479731619
AB,HOK,HOK ,SEK,A,2,5,1,2B,30,0.724,0.809616998
P,SEK,HOK ,SEK,H,2,5,1,2C,30,0.491,0.549063461
AB,SEK,HOK ,SEK,H,2,5,1,2D,30,1.217,1.36091697
P,SEK,SEK ,SEK,H,2,5,1,2E,30,0.787,0.880067095
AB,SEK,SEK ,SEK,H,2,5,1,2F,30,1.325,1.481688566
P,HOK,SEK ,SEK,A,2,5,1,2G,30,0.472,0.527816606
AB,HOK,SEK ,SEK,A,2,5,1,2H,30,0.575,0.642996925
P,HOK,HOK ,SEK,A,2,5,1,3A,30,0.304,0.339949679
AB,HOK,HOK ,SEK,A,2,5,1,3B,30,1.353,1.51299972
P,SEK,HOK ,SEK,H,2,5,1,3C,30,0.283,0.316466313
AB,SEK,HOK ,SEK,H,2,5,1,3D,30,0.303,0.338831423
P,SEK,SEK ,SEK,H,2,5,1,3E,30,0.344,0.384679899
AB,SEK,SEK ,SEK,H,2,5,1,3F,30,0.696,0.778305843
P,HOK,SEK ,SEK,A,2,5,1,3G,30,1.324,1.48057031
AB,HOK,SEK ,SEK,A,2,5,1,3H,30,0.341,0.381325133
P,HOK,HOK ,SEK,A,2,4,1,4A,30,1.088,1.216662007
AB,HOK,HOK ,SEK,A,2,4,1,4B,30,0.375,0.419345821
P,SEK,HOK ,SEK,H,2,4,1,4C,30,1.775,1.98490355
AB,SEK,HOK ,SEK,H,2,4,1,4D,30,1.382,1.545429131
P,SEK,SEK ,SEK,H,2,4,1,4E,30,1.455,1.627061784
AB,SEK,SEK ,SEK,H,2,4,1,4F,30,1.777,1.987140062
P,HOK,SEK ,SEK,A,2,4,1,4G,30,0.418,0.467430808
AB,HOK,SEK ,SEK,A,2,4,1,4H,30,1.355,1.515236231
P,HOK,HOK ,SEK,A,2,4,1,5A,30,0.581,0.649706458
AB,HOK,HOK ,SEK,A,2,4,1,5B,30,1.516,1.69527537
P,SEK,HOK ,SEK,H,2,4,1,5C,30,0.961,1.074643556
