treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,2,5,3,1A,30,0.614,0.5225
AB,HOK,HOK ,SEK,A,2,5,3,1B,30,0.433,0.3415
P,SEK,HOK ,SEK,H,2,5,3,1C,30,1.507,1.4155
AB,SEK,HOK ,SEK,H,2,5,3,1D,30,0.421,0.3295
P,SEK,SEK ,SEK,H,2,5,3,1E,30,0.733,0.6415
AB,SEK,SEK ,SEK,H,2,5,3,1F,30,0.917,0.8255
P,HOK,SEK ,SEK,A,2,5,3,1G,30,0.997,0.9055
AB,HOK,SEK ,SEK,A,2,5,3,1H,30,0.539,0.4475
P,HOK,HOK ,SEK,A,2,5,3,2A,30,0.398,0.3065
AB,HOK,HOK ,SEK,A,2,5,3,2B,30,0.549,0.4575
P,SEK,HOK ,SEK,H,2,5,3,2C,30,0.349,0.2575
AB,SEK,HOK ,SEK,H,2,5,3,2D,30,1.438,1.3465
P,SEK,SEK ,SEK,H,2,5,3,2E,30,0.403,0.3115
AB,SEK,SEK ,SEK,H,2,5,3,2F,30,0.569,0.4775
P,HOK,SEK ,SEK,A,2,5,3,2G,30,1.443,1.3515
AB,HOK,SEK ,SEK,A,2,5,3,2H,30,1.13,1.0385
P,HOK,HOK ,SEK,A,2,5,3,3A,30,0.337,0.2455
AB,HOK,HOK ,SEK,A,2,5,3,3B,30,0.381,0.2895
P,SEK,HOK ,SEK,H,2,5,3,3C,30,0.429,0.3375
AB,SEK,HOK ,SEK,H,2,5,3,3D,30,0.754,0.6625
P,SEK,SEK ,SEK,H,2,5,3,3E,30,0.785,0.6935
AB,SEK,SEK ,SEK,H,2,5,3,3F,30,1.424,1.3325
P,HOK,SEK ,SEK,A,2,5,3,3G,30,1.733,1.6415
AB,HOK,SEK ,SEK,A,2,5,3,3H,30,1.007,0.9155
P,HOK,HOK ,SEK,A,2,4,3,4A,30,0.416,0.3245
AB,HOK,HOK ,SEK,A,2,4,3,4B,30,0.667,0.5755
P,SEK,HOK ,SEK,H,2,4,3,4C,30,1.253,1.1615
AB,SEK,HOK ,SEK,H,2,4,3,4D,30,1.975,1.8835
P,SEK,SEK ,SEK,H,2,4,3,4E,30,1.393,1.3015
AB,SEK,SEK ,SEK,H,2,4,3,4F,30,0.53,0.4385
P,HOK,SEK ,SEK,A,2,4,3,4G,30,1.323,1.2315
AB,HOK,SEK ,SEK,A,2,4,3,4H,30,0.924,0.8325
P,HOK,HOK ,SEK,A,2,4,3,5A,30,0.534,0.4425
AB,HOK,HOK ,SEK,A,2,4,3,5B,30,1.542,1.4505
P,SEK,HOK ,SEK,H,2,4,3,5C,30,1.027,0.9355
AB,SEK,HOK ,SEK,H,2,4,3,5D,30,1.556,1.4645
P,SEK,SEK ,SEK,H,2,4,3,5E,30,1.849,1.7575
AB,SEK,SEK ,SEK,H,2,4,3,5F,30,1.221,1.1295
P,HOK,SEK ,SEK,A,2,4,3,5G,30,1.443,1.3515
AB,HOK,SEK ,SEK,A,2,4,3,5H,30,1.034,0.9425
P,HOK,HOK ,HOK,H,2,4,3,6A,30,1.046,0.9545
AB,HOK,HOK ,HOK,H,2,4,3,6B,30,0.534,0.4425
P,SEK,HOK ,HOK,A,2,4,3,6C,30,1.893,1.8015
AB,SEK,HOK ,HOK,A,2,4,3,6D,30,1.253,1.1615
P,SEK,SEK ,HOK,A,2,4,3,6E,30,0.669,0.5775
AB,SEK,SEK ,HOK,A,2,4,3,6F,30,1.487,1.3955
P,HOK,SEK ,HOK,H,2,4,3,6G,30,0.877,0.7855
AB,HOK,SEK ,HOK,H,2,4,3,6H,30,1.405,1.3135
P,HOK,HOK ,HOK,H,2,3,3,7A,30,0.521,0.4295
AB,HOK,HOK ,HOK,H,2,3,3,7B,30,0.742,0.6505
