treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,2,5,3,1A,30,0.614,1.267285862
AB,HOK,HOK ,SEK,A,2,5,3,1B,30,0.433,0.8937048504
P,SEK,HOK ,SEK,H,2,5,3,1C,30,1.507,3.110423117
AB,SEK,HOK ,SEK,H,2,5,3,1D,30,0.421,0.8689370485
P,SEK,SEK ,SEK,H,2,5,3,1E,30,0.733,1.512899897
AB,SEK,SEK ,SEK,H,2,5,3,1F,30,0.917,1.892672859
P,HOK,SEK ,SEK,A,2,5,3,1G,30,0.997,2.057791538
AB,HOK,SEK ,SEK,A,2,5,3,1H,30,0.539,1.1124871
P,HOK,HOK ,SEK,A,2,5,3,2A,30,0.398,0.8214654283
AB,HOK,HOK ,SEK,A,2,5,3,2B,30,0.549,1.133126935
P,SEK,HOK ,SEK,H,2,5,3,2C,30,0.349,0.7203302374
AB,SEK,HOK ,SEK,H,2,5,3,2D,30,1.438,2.968008256
P,SEK,SEK ,SEK,H,2,5,3,2E,30,0.403,0.8317853457
AB,SEK,SEK ,SEK,H,2,5,3,2F,30,0.569,1.174406605
P,HOK,SEK ,SEK,A,2,5,3,2G,30,1.443,2.978328173
AB,HOK,SEK ,SEK,A,2,5,3,2H,30,1.13,2.332301342
P,HOK,HOK ,SEK,A,2,5,3,3A,30,0.337,0.6955624355
AB,HOK,HOK ,SEK,A,2,5,3,3B,30,0.381,0.786377709
P,SEK,HOK ,SEK,H,2,5,3,3C,30,0.429,0.8854489164
AB,SEK,HOK ,SEK,H,2,5,3,3D,30,0.754,1.55624355
P,SEK,SEK ,SEK,H,2,5,3,3E,30,0.785,1.620227038
AB,SEK,SEK ,SEK,H,2,5,3,3F,30,1.424,2.939112487
P,HOK,SEK ,SEK,A,2,5,3,3G,30,1.733,3.576883385
AB,HOK,SEK ,SEK,A,2,5,3,3H,30,1.007,2.078431373
P,HOK,HOK ,SEK,A,2,4,3,4A,30,0.416,0.8586171311
AB,HOK,HOK ,SEK,A,2,4,3,4B,30,0.667,1.376676987
P,SEK,HOK ,SEK,H,2,4,3,4C,30,1.253,2.586171311
AB,SEK,HOK ,SEK,H,2,4,3,4D,30,1.975,4.076367389
P,SEK,SEK ,SEK,H,2,4,3,4E,30,1.393,2.875128999
AB,SEK,SEK ,SEK,H,2,4,3,4F,30,0.53,1.093911249
P,HOK,SEK ,SEK,A,2,4,3,4G,30,1.323,2.730650155
AB,HOK,SEK ,SEK,A,2,4,3,4H,30,0.924,1.907120743
P,HOK,HOK ,SEK,A,2,4,3,5A,30,0.534,1.102167183
AB,HOK,HOK ,SEK,A,2,4,3,5B,30,1.542,3.182662539
P,SEK,HOK ,SEK,H,2,4,3,5C,30,1.027,2.119711042
AB,SEK,HOK ,SEK,H,2,4,3,5D,30,1.556,3.211558308
P,SEK,SEK ,SEK,H,2,4,3,5E,30,1.849,3.81630547
AB,SEK,SEK ,SEK,H,2,4,3,5F,30,1.221,2.520123839
P,HOK,SEK ,SEK,A,2,4,3,5G,30,1.443,2.978328173
AB,HOK,SEK ,SEK,A,2,4,3,5H,30,1.034,2.134158927
P,HOK,HOK ,HOK,H,2,4,3,6A,30,1.046,2.158926729
AB,HOK,HOK ,HOK,H,2,4,3,6B,30,0.534,1.102167183
P,SEK,HOK ,HOK,A,2,4,3,6C,30,1.893,3.907120743
AB,SEK,HOK ,HOK,A,2,4,3,6D,30,1.253,2.586171311
P,SEK,SEK ,HOK,A,2,4,3,6E,30,0.669,1.380804954
AB,SEK,SEK ,HOK,A,2,4,3,6F,30,1.487,3.069143447
P,HOK,SEK ,HOK,H,2,4,3,6G,30,0.877,1.810113519
AB,HOK,SEK ,HOK,H,2,4,3,6H,30,1.405,2.899896801
P,HOK,HOK ,HOK,H,2,3,3,7A,30,0.521,1.075335397
AB,HOK,HOK ,HOK,H,2,3,3,7B,30,0.742,1.531475748
P,SEK,HOK ,HOK,A,2,3,3,7C,30,0.276,0.5696594427
AB,SEK,HOK ,HOK,A,2,3,3,7D,30,1.371,2.829721362
P,SEK,SEK ,HOK,A,2,3,3,7E,30,0.355,0.7327141383
AB,SEK,SEK ,HOK,A,2,3,3,7F,30,1.317,2.718266254
P,HOK,SEK ,HOK,H,2,3,3,7G,30,0.745,1.537667699
AB,HOK,SEK ,HOK,H,2,3,3,7H,30,0.353,0.7285861713
P,HOK,HOK ,HOK,H,2,3,3,8A,30,0.424,0.875128999
AB,HOK,HOK ,HOK,H,2,3,3,8B,30,0.36,0.7430340557
P,SEK,HOK ,HOK,A,2,3,3,8C,30,1.231,2.540763674
AB,SEK,HOK ,HOK,A,2,3,3,8D,30,1.405,2.899896801
P,SEK,SEK ,HOK,A,2,3,3,8E,30,0.425,0.8771929825
AB,SEK,SEK ,HOK,A,2,3,3,8F,30,0.407,0.8400412797
P,HOK,SEK ,HOK,H,2,3,3,8G,30,1.32,2.724458204
AB,HOK,SEK ,HOK,H,2,3,3,8H,30,0.49,1.011351909
P,HOK,HOK ,HOK,H,2,3,3,9A,30,0.434,0.8957688338
AB,HOK,HOK ,HOK,H,2,3,3,9B,30,0.426,0.8792569659
P,SEK,HOK ,HOK,A,2,3,3,9C,30,1.135,2.342621259
AB,SEK,HOK ,HOK,A,2,3,3,9D,30,0.538,1.110423117
P,SEK,SEK ,HOK,A,2,3,3,9E,30,1.738,3.587203302
AB,SEK,SEK ,HOK,A,2,3,3,9F,30,0.75,1.547987616
P,HOK,SEK ,HOK,H,2,3,3,9G,30,0.696,1.436532508
AB,HOK,SEK ,HOK,H,2,3,3,9H,30,0.587,1.211558308
P,HOK,HOK ,HOK,H,2,2,3,10A,30,0.833,1.719298246
AB,HOK,HOK ,HOK,H,2,2,3,10B,30,0.572,1.180598555
P,SEK,HOK ,HOK,A,2,2,3,10C,30,1.512,3.120743034
AB,SEK,HOK ,HOK,A,2,2,3,10D,30,1.624,3.351909185
P,SEK,SEK ,HOK,A,2,2,3,10E,30,1.498,3.091847265
AB,SEK,SEK ,HOK,A,2,2,3,10F,30,1.382,2.852425181
P,HOK,SEK ,HOK,H,2,2,3,10G,30,1.293,2.66873065
AB,HOK,SEK ,HOK,H,2,2,3,10H,30,2.098,4.330237358
P,HOK,HOK ,SEK,A,1,5,3,1A,30,0.349,0.3901621017
AB,HOK,HOK ,SEK,A,1,5,3,1B,30,0.434,0.4851872554
P,SEK,HOK ,SEK,H,1,5,3,1C,30,0.328,0.366685299
AB,SEK,HOK ,SEK,H,1,5,3,1D,30,0.363,0.4058133035
P,SEK,SEK ,SEK,H,1,5,3,1E,30,1.05,1.173840134
AB,SEK,SEK ,SEK,H,1,5,3,1F,30,0.368,0.4114030184
P,HOK,SEK ,SEK,A,1,5,3,1G,30,1.387,1.55058692
AB,HOK,SEK ,SEK,A,1,5,3,1H,30,0.581,0.6495248742
P,HOK,HOK ,SEK,A,1,5,3,2A,30,1.499,1.675796534
AB,HOK,HOK ,SEK,A,1,1,3,2B,30,1.533,1.713806596
P,SEK,HOK ,SEK,H,1,1,3,2C,30,1.352,1.511458916
