treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,2,5,11,1A,30,0.533,1.329177057
AB,HOK,HOK ,SEK,A,2,5,11,1B,30,0.414,1.032418953
P,SEK,HOK ,SEK,H,2,5,11,1C,30,0.36,0.897755611
AB,SEK,HOK ,SEK,H,2,5,11,1D,30,0.277,0.6907730673
P,SEK,SEK ,SEK,H,2,5,11,1E,30,0.573,1.428927681
AB,SEK,SEK ,SEK,H,2,5,11,1F,30,0.344,0.8578553616
P,HOK,SEK ,SEK,A,2,5,11,1G,30,0.977,2.436408978
AB,HOK,SEK ,SEK,A,2,5,11,1H,30,0.355,0.885286783
P,HOK,HOK ,SEK,A,2,5,11,2A,30,0.44,1.097256858
AB,HOK,HOK ,SEK,A,2,5,11,2B,30,0.346,0.8628428928
P,SEK,HOK ,SEK,H,2,5,11,2C,30,0.609,1.518703242
AB,SEK,HOK ,SEK,H,2,5,11,2D,30,0.281,0.7007481297
P,SEK,SEK ,SEK,H,2,5,11,2E,30,0.304,0.7581047382
AB,SEK,SEK ,SEK,H,2,5,11,2F,30,0.28,0.6982543641
P,HOK,SEK ,SEK,A,2,5,11,2G,30,0.986,2.458852868
AB,HOK,SEK ,SEK,A,2,5,11,2H,30,0.352,0.8778054863
P,HOK,HOK ,SEK,A,2,5,11,3A,30,1.456,3.630922693
AB,HOK,HOK ,SEK,A,2,5,11,3B,30,0.71,1.770573566
P,SEK,HOK ,SEK,H,2,5,11,3C,30,1.39,3.466334165
AB,SEK,HOK ,SEK,H,2,5,11,3D,30,0.64,1.596009975
P,SEK,SEK ,SEK,H,2,5,11,3E,30,1.31,3.266832918
AB,SEK,SEK ,SEK,H,2,5,11,3F,30,1.524,3.800498753
P,HOK,SEK ,SEK,A,2,5,11,3G,30,1.123,2.800498753
AB,HOK,SEK ,SEK,A,2,5,11,3H,30,0.559,1.394014963
P,HOK,HOK ,SEK,A,2,4,11,4A,30,0.751,1.872817955
AB,HOK,HOK ,SEK,A,2,4,11,4B,30,1.311,3.269326683
P,SEK,HOK ,SEK,H,2,4,11,4C,30,0.277,0.6907730673
AB,SEK,HOK ,SEK,H,2,4,11,4D,30,0.256,0.63840399
P,SEK,SEK ,SEK,H,2,4,11,4E,30,0.325,0.8104738155
AB,SEK,SEK ,SEK,H,2,4,11,4F,30,1.81,4.513715711
P,HOK,SEK ,SEK,A,2,4,11,4G,30,0.478,1.19201995
AB,HOK,SEK ,SEK,A,2,4,11,4H,30,0.428,1.067331671
P,HOK,HOK ,SEK,A,2,4,11,5A,30,0.352,0.8778054863
AB,HOK,HOK ,SEK,A,2,4,11,5B,30,0.493,1.229426434
P,SEK,HOK ,SEK,H,2,4,11,5C,30,0.301,0.7506234414
AB,SEK,HOK ,SEK,H,2,4,11,5D,30,0.347,0.8653366584
P,SEK,SEK ,SEK,H,2,4,11,5E,30,0.379,0.9451371571
AB,SEK,SEK ,SEK,H,2,4,11,5F,30,1.001,2.496259352
P,HOK,SEK ,SEK,A,2,4,11,5G,30,0.421,1.049875312
AB,HOK,SEK ,SEK,A,2,4,11,5H,30,0.363,0.9052369077
P,HOK,HOK ,HOK,H,2,4,11,6A,30,0.387,0.9650872818
AB,HOK,HOK ,HOK,H,2,4,11,6B,30,0.957,2.386533666
P,SEK,HOK ,HOK,A,2,4,11,6C,30,0.311,0.7755610973
AB,SEK,HOK ,HOK,A,2,4,11,6D,30,0.324,0.8079800499
P,SEK,SEK ,HOK,A,2,4,11,6E,30,0.464,1.157107232
AB,SEK,SEK ,HOK,A,2,4,11,6F,30,0.49,1.221945137
P,HOK,SEK ,HOK,H,2,4,11,6G,30,0.263,0.6558603491
AB,HOK,SEK ,HOK,H,2,4,11,6H,30,0.433,1.079800499
