treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,HOK,HOK,SEK,A,2,5,11,1A,30,0.533,1.329177057,0.7493765586
AB,HOK,HOK,SEK,A,2,5,11,1B,30,0.414,1.032418953,0.4526184539
P,SEK,HOK,SEK,H,2,5,11,1C,30,0.36,0.897755611,0.3179551122
AB,SEK,HOK,SEK,H,2,5,11,1D,30,0.277,0.6907730673,0.1109725686
P,SEK,SEK,SEK,H,2,5,11,1E,30,0.573,1.428927681,0.849127182
AB,SEK,SEK,SEK,H,2,5,11,1F,30,0.344,0.8578553616,0.2780548628
P,HOK,SEK,SEK,A,2,5,11,1G,30,0.977,2.436408978,1.856608479
AB,HOK,SEK,SEK,A,2,5,11,1H,30,0.355,0.885286783,0.3054862843
P,HOK,HOK,SEK,A,2,4,11,2A,30,0.44,1.097256858,0.5174563591
AB,HOK,HOK,SEK,A,2,4,11,2B,30,0.346,0.8628428928,0.283042394
P,SEK,HOK,SEK,H,2,4,11,2C,30,0.609,1.518703242,0.9389027431
AB,SEK,HOK,SEK,H,2,4,11,2D,30,0.281,0.7007481297,0.1209476309
P,SEK,SEK,SEK,H,2,4,11,2E,30,0.304,0.7581047382,0.1783042394
AB,SEK,SEK,SEK,H,2,4,11,2F,30,0.28,0.6982543641,0.1184538653
P,HOK,SEK,SEK,A,2,4,11,2G,30,0.986,2.458852868,1.879052369
AB,HOK,SEK,SEK,A,2,4,11,2H,30,0.352,0.8778054863,0.2980049875
P,HOK,HOK,SEK,A,2,3,11,3A,30,1.456,3.630922693,3.051122195
AB,HOK,HOK,SEK,A,2,3,11,3B,30,0.71,1.770573566,1.190773067
P,SEK,HOK,SEK,H,2,3,11,3C,30,1.39,3.466334165,2.886533666
AB,SEK,HOK,SEK,H,2,3,11,3D,30,0.64,1.596009975,1.016209476
P,SEK,SEK,SEK,H,2,3,11,3E,30,1.31,3.266832918,2.687032419
AB,SEK,SEK,SEK,H,2,3,11,3F,30,1.524,3.800498753,3.220698254
P,HOK,SEK,SEK,A,2,3,11,3G,30,1.123,2.800498753,2.220698254
AB,HOK,SEK,SEK,A,2,3,11,3H,30,0.559,1.394014963,0.8142144638
P,HOK,HOK,SEK,A,2,2,11,4A,30,0.751,1.872817955,1.293017456
AB,HOK,HOK,SEK,A,2,2,11,4B,30,1.311,3.269326683,2.689526185
P,SEK,HOK,SEK,H,2,2,11,4C,30,0.277,0.6907730673,0.1109725686
AB,SEK,HOK,SEK,H,2,2,11,4D,30,0.256,0.63840399,0.05860349127
P,SEK,SEK,SEK,H,2,2,11,4E,30,0.325,0.8104738155,0.2306733167
AB,SEK,SEK,SEK,H,2,2,11,4F,30,1.81,4.513715711,3.933915212
P,HOK,SEK,SEK,A,2,2,11,4G,30,0.478,1.19201995,0.6122194514
AB,HOK,SEK,SEK,A,2,2,11,4H,30,0.428,1.067331671,0.4875311721
P,HOK,HOK,SEK,A,2,1,11,5A,30,0.352,0.8778054863,0.2980049875
AB,HOK,HOK,SEK,A,2,1,11,5B,30,0.493,1.229426434,0.6496259352
P,SEK,HOK,SEK,H,2,1,11,5C,30,0.301,0.7506234414,0.1708229426
AB,SEK,HOK,SEK,H,2,1,11,5D,30,0.347,0.8653366584,0.2855361596
